ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
74,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Dónde se insertan encabezados y pies de página?,Insertar > Encabezado y pie,Diseño > Márgenes,Diseño > Saltos,Revisar > Panel de revisión,A,Word 365 – Encabezado y pie,La pestaña Insertar permite añadir encabezado y pie de página.,https://support.microsoft.com/es-es/office
75,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Qué estilo se usa normalmente para títulos principales?,Normal,Título 1,Énfasis sutil,Cita,B,Word 365 – Estilos,Los estilos de esquema (Título 1. 2. 3) estructuran el documento.,https://support.microsoft.com/es-es/office
76,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,Función para buscar un valor en la primera columna y devolver en otra,BUSCARX,BUSCARV,COINCIDIR,ÍNDICE,B,Excel – Búsqueda y referencia,BUSCARV busca en la primera columna y devuelve en la columna indicada.,https://support.microsoft.com/es-es/office
77,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué función evalúa una condición y devuelve uno u otro valor?,SI,Y,O,NO,A,Excel – Funciones lógicas,SI(prueba_lógica; valor_si_verdadero; valor_si_falso).,https://support.microsoft.com/es-es/office
78,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué función cuenta celdas que cumplen un criterio?,CONTAR,CONTAR.SI,CONTARA,CONTAR.BLANCO,B,Excel – Conteo,CONTAR.SI(rango; criterio) cuenta celdas que cumplen una condición.,https://support.microsoft.com/es-es/office
79,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué herramienta ayuda a fijar filas o columnas en pantalla?,Validación de datos,Dividir,Inmovilizar paneles,Vista previa de salto de página,C,Excel – Vistas,Inmovilizar paneles mantiene visibles filas/columnas al desplazarse.,https://support.microsoft.com/es-es/office
80,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Microsoft Access 365,¿Qué relación asegura que un registro secundario no exista sin el primario?,Uno a uno,Uno a varios con integridad referencial,Varios a varios sin integridad,Ninguna,B,Access – Integridad referencial,La integridad referencial impide huérfanos y mantiene coherencia entre tablas relacionadas.,https://support.microsoft.com/es-es/office
81,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Microsoft Access 365,¿Qué objeto automatiza tareas repetitivas?,Macro,Módulo,Consulta,Formulario,A,Access – Macros,Las macros automatizan acciones sin programar en VBA.,https://support.microsoft.com/es-es/office
82,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Microsoft Outlook 365,¿Cómo se marca un correo para seguimiento?,Asignando categoría,Aplicando marca (flag),Moviéndolo a borradores,Creando tarea manual aparte,B,Outlook – Seguimiento,Las marcas permiten seguimiento y recordatorios en mensajes.,https://support.microsoft.com/es-es/office
83,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Microsoft Outlook 365,¿Qué es una categoría en Outlook?,Un tipo de regla,Un color/etiqueta para clasificar elementos,Un buzón compartido,Un tipo de archivo adjunto,B,Outlook – Categorías,Las categorías aplican colores/etiquetas para clasificar correos. citas y tareas.,https://support.microsoft.com/es-es/office
84,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet: conceptos y seguridad,¿Qué protocolo cifra la comunicación web?,HTTP,FTP,HTTPS,SMTP,C,Seguridad web,HTTPS utiliza TLS para cifrar la comunicación cliente-servidor.,https://www.incibe.es
85,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet: conceptos y seguridad,¿Qué traduce nombres de dominio a direcciones IP?,DHCP,DNS,IMAP,SSH,B,Internet – DNS,El sistema de nombres de dominio (DNS) resuelve nombres en direcciones IP.,https://www.red.es
86,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,Administración electrónica (LPAC),¿Qué artículo regula quiénes están obligados a relacionarse electrónicamente?,Art. 9,Art. 10,Art. 14,Art. 16,C,Artículo 14 Ley 39/2015,El art. 14 LPAC fija sujetos obligados a relacionarse por medios electrónicos con las AAPP.,https://www.boe.es/eli/es/l/2015/10/01/39/con
87,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,Administración electrónica (LPAC),Medios de identificación admitidos en la LPAC,Usuario/contraseña libre,Certificados. Cl@ve. firma electrónica,Solo DNI físico,Cualquier credencial privada,B,Art. 9 Ley 39/2015,El art. 9 regula los sistemas de identificación de los interesados ante las AAPP.,https://www.boe.es/eli/es/l/2015/10/01/39/con
88,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,Administración electrónica (LPAC),La firma electrónica en la LPAC se regula en,Art. 10,Art. 12,Art. 16,Art. 24,A,Art. 10 Ley 39/2015,El art. 10 regula la firma electrónica y su vinculación a la voluntad del firmante.,https://www.boe.es/eli/es/l/2015/10/01/39/con
89,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,Administración electrónica (LPAC),¿Qué artículo regula el Registro electrónico?,Art. 14,Art. 16,Art. 66,Art. 94,B,Art. 16 Ley 39/2015,El art. 16 regula el registro electrónico. oficinas y asistencia para registro.,https://www.boe.es/eli/es/l/2015/10/01/39/con
90,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,Administración electrónica (LPAC),¿Qué artículo regula las notificaciones electrónicas?,Art. 40,Art. 41,Art. 43,Art. 45,B,Art. 41 Ley 39/2015,El art. 41 regula la práctica de las notificaciones. incluidas las electrónicas.,https://www.boe.es/eli/es/l/2015/10/01/39/con
91,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,Esquema Nacional de Interoperabilidad (ENI),¿Qué norma establece el ENI?,RD 311/2022,RD 4/2010,Ley 40/2015,RD 203/2021,B,Real Decreto 4/2010,El ENI se aprueba por RD 4/2010 y define criterios de interoperabilidad en la administración electrónica.,https://www.boe.es/eli/es/rd/2010/01/08/4/con
92,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,Esquema Nacional de Seguridad (ENS),¿Qué norma regula actualmente el ENS?,RD 3/2010,RD 311/2022,RD 806/2014,Ley 39/2015,B,Real Decreto 311/2022,El RD 311/2022 regula el ENS. actualizando y sustituyendo al RD 3/2010.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
93,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,Esquema Nacional de Seguridad (ENS),¿Cuál NO es una categoría de sistemas en el ENS?,Básica,Media,Alta,Crítica,D,RD 311/2022,El ENS clasifica sistemas en categorías Básica. Media y Alta; no existe 'Crítica' como categoría ENS.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
94,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,Identidad y firma electrónica (eIDAS),¿Qué reglamento de la UE regula la identificación y servicios de confianza?,Reglamento (UE) 2016/679,Reglamento (UE) 910/2014,Directiva 2002/58/CE,Reglamento (UE) 2022/2554,B,Reglamento (UE) 910/2014 (eIDAS),El Reglamento eIDAS regula la identificación electrónica y los servicios de confianza.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
95,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,Identidad y firma electrónica (eIDAS),¿Cuál de las siguientes es una firma con mayor nivel de garantía?,Firma electrónica simple,Firma electrónica avanzada,Firma manuscrita escaneada,Usuario y contraseña,B,eIDAS art. 26,La firma electrónica avanzada cumple requisitos de identificación y control exclusivo del firmante.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
96,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Cl@ve y certificados electrónicos,¿Qué sistema estatal permite identificación electrónica sin certificado local?,DNIe,Cl@ve (PIN/Permanente),Certificado FNMT,Autenticación por email,B,Sistema Cl@ve,Cl@ve permite identificación con PIN/Permanente. integrable con eIDAS.,https://clave.gob.es
97,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Cl@ve y certificados electrónicos,¿Qué organismo emite certificados cualificados de persona física de uso común en España?,AEPD,CTBG,FNMT-RCM,AIReF,C,Prestadores cualificados en España,La Fábrica Nacional de Moneda y Timbre-Real Casa de la Moneda emite certificados cualificados.,https://www.sede.fnmt.gob.es
98,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Servicios y sedes electrónicas,¿Qué es una sede electrónica?,Un portal informativo,Un registro presencial,Una dirección electrónica verificada de titularidad pública para actuaciones,Un gestor documental interno,C,Art. 38 Ley 40/2015 y normativa conexa,La sede electrónica es una dirección electrónica verificada de titularidad pública para actuaciones electrónicas.,https://www.boe.es/eli/es/l/2015/10/01/40/con
99,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Registro y PAG,¿Qué es el Punto de Acceso General (PAG)?,Un buzón personal,La sede del Congreso,El portal único de acceso a servicios públicos,Un correo de soporte,C,Ley 39/2015 (derechos y acceso electrónico),El PAG es el punto único de entrada a la información y servicios públicos electrónicos.,https://administracion.gob.es
100,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Notificaciones electrónicas (LPAC),¿Qué ocurre si la notificación electrónica está disponible y transcurren 10 días naturales sin acceso?,Se anula,Se entiende rechazada,Se prorroga,Se convierte en postal,B,Art. 43.2 Ley 39/2015,Las notificaciones por medios electrónicos se entienden rechazadas si transcurren 10 días naturales sin acceso por el interesado.,https://www.boe.es/eli/es/l/2015/10/01/39/con
101,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. estructura. principios. derechos y garantías,Según la CE. ¿qué valor NO aparece en el art. 1.1?,Libertad,Justicia,Igualdad,Seguridad,D,Artículo 1.1 CE,El art. 1.1 CE recoge libertad. justicia. igualdad y pluralismo político. No menciona seguridad.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
102,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. estructura. principios. derechos y garantías,El art. 3.2 CE establece que las demás lenguas españolas serán oficiales en…,Las provincias,Las Comunidades Autónomas respectivas,Los municipios,La Administración General del Estado,B,Artículo 3.2 CE,Las lenguas distintas del castellano serán también oficiales en las CCAA respectivas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
103,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. estructura. principios. derechos y garantías,¿Qué dispone el art. 8 CE sobre las Fuerzas Armadas?,Garantizan la soberanía e independencia de España,Elaboran el presupuesto de Defensa,Dirigen la política exterior,Sancionan las leyes,A,Artículo 8 CE,Las FAS garantizan soberanía e independencia. integridad territorial y ordenamiento constitucional.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
104,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,¿Qué mayoría exige el art. 81 CE para aprobar una ley orgánica?,Mayoría simple,Mayoría absoluta del Congreso en votación final sobre el conjunto,Tres quintos de cada Cámara,Mayoría absoluta del Senado,B,Artículo 81 CE,Las leyes orgánicas requieren mayoría absoluta del Congreso en votación final.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
105,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,Según el art. 90 CE. ¿qué puede hacer el Senado con un proyecto de ley?,Solo aprobarlo,Introducir enmiendas u oponer veto,Convocarlo a referéndum,Vetarlo definitivamente,B,Artículo 90 CE,El Senado puede enmendar u oponer veto que el Congreso puede levantar.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
106,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno y Administración,Según el art. 98 CE. ¿quién integra el Gobierno?,Presidente y Ministros,Presidente. Vicepresidentes. Ministros y demás miembros que establezca la ley,Congreso y Ministros,Presidente. CGPJ y Ministros,B,Artículo 98 CE,El Gobierno se compone de Presidente. Vicepresidentes en su caso. Ministros y demás miembros que establezca la ley.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
107,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,Según el art. 117 CE. ¿quién administra la justicia?,Gobierno,Jueces y Magistrados,Cortes Generales,Consejo de Estado,B,Artículo 117 CE,La justicia emana del pueblo y se administra por Jueces y Magistrados.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
108,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,¿Qué misión atribuye el art. 124 CE al Ministerio Fiscal?,Depender del Poder Judicial,Promover la acción de la justicia en defensa de la legalidad y el interés público,Depender del Congreso,Carecer de autonomía,B,Artículo 124 CE,El Ministerio Fiscal promueve la acción de la justicia y defiende la legalidad y los derechos.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
109,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. estructura. principios. derechos y garantías,El art. 14 CE reconoce el derecho a…,La tutela judicial efectiva,La igualdad ante la ley,La libertad religiosa,La libertad de expresión,B,Artículo 14 CE,El art. 14 garantiza la igualdad de los españoles ante la ley.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
110,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. estructura. principios. derechos y garantías,El art. 18 CE protege…,El derecho de reunión,El honor. la intimidad personal y familiar y la propia imagen,El derecho de huelga,La libertad de empresa,B,Artículo 18 CE,Protege honor. intimidad y propia imagen. e inviolabilidad del domicilio y comunicaciones.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
111,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. estructura. principios. derechos y garantías,¿Qué regula el art. 21 CE?,Derecho de reunión,Derecho de asociación,Derecho a la educación,Derecho al trabajo,A,Artículo 21 CE,Reconoce el derecho de reunión pacífica y sin armas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
