ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
52,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),TREBEP - Derechos,El derecho a la progresión en la carrera profesional y promoción interna se recoge en el TREBEP como un:,Derecho individual de los empleados públicos.,Derecho de carácter colectivo.,"Principio rector, pero no un derecho.",Derecho exclusivo de los funcionarios de carrera.,A,Artículo 14.b) TREBEP,"Los empleados públicos tienen los siguientes derechos de carácter individual: ... b) A la progresión en la carrera profesional y promoción interna según principios constitucionales de igualdad, mérito y capacidad...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
53,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Órganos Colegiados,"Para la válida constitución de un órgano colegiado, a efectos de celebrar sesiones, se requerirá la presencia del Presidente y Secretario y de:","La mitad, al menos, de sus miembros.",Un tercio de sus miembros.,La totalidad de sus miembros.,Dos tercios de sus miembros.,A,Artículo 17.2 Ley 40/2015,"Para la válida constitución del órgano... se requerirá la asistencia... del Presidente y Secretario... y la de la mitad, al menos, de sus miembros.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
54,Examen Oficial AGE C1 (2023),Auxiliar Adm. Estado (C2),TREBEP - Deberes,"Según el Código de Conducta del TREBEP, los empleados públicos:",Aceptarán cualquier regalo que se les ofrezca como muestra de gratitud.,"Rechazarán cualquier regalo, favor o servicio en condiciones ventajosas que vaya más allá de los usos habituales, sociales y de cortesía.",Podrán aceptar regalos si su valor es inferior a 50 euros.,"Informarán a sus superiores de cualquier regalo recibido, sin obligación de rechazarlo.",B,Artículo 54.5 TREBEP,"Rechazarán cualquier regalo, favor o servicio en condiciones ventajosas que vaya más allá de los usos habituales, sociales y de cortesía, sin perjuicio de lo establecido en el Código Penal.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
55,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Potestad Sancionadora,La potestad sancionadora de las Administraciones Públicas se ejercerá cuando:,Haya sido reconocida por una norma con rango de Ley.,Lo decida el órgano competente en cada caso.,Haya sido reconocida por una norma reglamentaria.,Lo soliciten los interesados.,A,Artículo 25.1 Ley 40/2015,La potestad sancionadora... se ejercerá cuando haya sido reconocida por una norma con rango de Ley...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
56,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Adquisición y Pérdida,¿Cuál de las siguientes NO es una causa de pérdida de la condición de funcionario de carrera?,La renuncia.,La jubilación total.,La sanción disciplinaria de demérito.,La pena principal o accesoria de inhabilitación absoluta o especial para cargo público.,C,Artículo 63 TREBEP,Son causas de pérdida de la condición de funcionario de carrera: a) La renuncia... b) La pérdida de la nacionalidad. c) La jubilación total... d) La sanción disciplinaria de separación del servicio... e) La pena principal o accesoria de inhabilitación...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
57,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 40/2015 - Responsabilidad Patrimonial,El derecho a reclamar la responsabilidad patrimonial de las Administraciones Públicas prescribe:,A los cinco años de producido el hecho.,Al año de producido el hecho o acto que motive la indemnización.,A los dos años desde la manifestación del efecto lesivo.,No prescribe nunca.,B,Artículo 67.1 Ley 39/2015,El derecho a reclamar prescribe al año de producido el hecho o el acto que motive la indemnización o de manifestarse su efecto lesivo. (La regulación está en la Ley 39/2015).,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
58,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Situaciones Administrativas,"La situación administrativa en la que se hallan los funcionarios que, por promoción interna, pasen a ocupar plaza en otro Cuerpo o Escala y no les corresponda quedar en la de servicio activo es:",Servicios especiales.,Excedencia voluntaria por interés particular.,Excedencia por prestación de servicios en el sector público.,Servicio en otras Administraciones Públicas.,C,Artículo 88.1 TREBEP,Procederá declarar en la situación de excedencia por prestación de servicios en el sector público a los funcionarios de carrera que se encuentren en servicio activo en otro cuerpo o escala...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
59,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Órganos Colegiados,¿Quién dirime los empates en las votaciones de un órgano colegiado?,El miembro de mayor edad.,El Secretario del órgano.,"El Presidente, con su voto de calidad.",Se repite la votación hasta que se rompa el empate.,C,Artículo 17.4 Ley 40/2015,"Cuando exista empate, lo dirimirá el Presidente con su voto de calidad.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
60,Examen Oficial AGE C2 (2022),Auxiliar Adm. Estado (C2),TREBEP - Régimen Disciplinario,La sanción de suspensión firme de funciones por un período de 4 años es una falta:,Leve.,Grave.,Muy grave.,No es una sanción contemplada en el TREBEP.,C,Artículo 96.1.c) TREBEP,"Las faltas muy graves serán corregidas con la sanción de... c) Suspensión firme de funciones, con una duración máxima de 6 años. Una suspensión de 4 años se aplica a faltas muy graves.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
61,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Abstención y Recusación,"La causa de abstención de tener un interés personal en el asunto de que se trate, ¿es aplicable?",Solo a los titulares de los órganos.,Solo al personal de apoyo.,A todas las autoridades y personal al servicio de las Administraciones.,Solo en procedimientos sancionadores.,C,Artículo 23.1 Ley 40/2015,Las autoridades y el personal al servicio de las Administraciones en quienes se den algunas de las circunstancias señaladas en el número siguiente se abstendrán de intervenir en el procedimiento...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
62,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Derechos,El derecho a la inamovilidad en la condición de funcionario de carrera es un derecho:,Individual.,Colectivo.,Absoluto sin excepciones.,Que solo se adquiere tras 5 años de servicio.,A,Artículo 14.a) TREBEP,Los empleados públicos tienen los siguientes derechos de carácter individual: a) A la inamovilidad en la condición de funcionario de carrera.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
63,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 40/2015 - Sede Electrónica,La publicación de la dirección electrónica de la sede electrónica es responsabilidad de:,Cada Ministerio.,Cada Administración Pública.,El Boletín Oficial del Estado.,El Portal de Transparencia.,B,Artículo 38.2 Ley 40/2015,"Cada Administración Pública determinará las condiciones e instrumentos de creación de las sedes electrónicas, con sujeción a los principios de transparencia, publicidad, responsabilidad, calidad, seguridad, disponibilidad, accesibilidad, neutralidad e interoperabilidad.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
64,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Adquisición y Pérdida,La renuncia a la condición de funcionario...,Debe ser aceptada expresamente por la Administración.,Produce efecto inmediato desde su presentación.,No es una causa de pérdida de la condición de funcionario.,Puede ser revocada en cualquier momento.,A,Artículo 64 TREBEP,La renuncia voluntaria a la condición de funcionario habrá de ser manifestada por escrito y será aceptada expresamente por la Administración...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
65,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Convenios,Los convenios que celebren las Administraciones Públicas...,Son contratos del sector público.,No pueden tener una duración superior a dos años.,Resultarán eficaces una vez inscritos en el Registro Electrónico estatal de Órganos e Instrumentos de Cooperación.,No pueden suponer obligaciones económicas para las partes.,C,Artículo 48.8 Ley 40/2015,"Los convenios... resultarán eficaces una vez inscritos, en el plazo de 5 días hábiles desde su formalización, en el Registro Electrónico estatal de Órganos e Instrumentos de Cooperación... y publicados... en el BOE.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
66,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Régimen Disciplinario,¿Cuál de las siguientes es considerada una falta MUY GRAVE en el TREBEP?,El incumplimiento de los deberes de sigilo profesional.,La notoria falta de rendimiento que comporte inhibición en el cumplimiento de las tareas encomendadas.,El abandono del servicio.,La falta de asistencia injustificada de un día.,C,Artículo 95.2.a) TREBEP,"Son faltas muy graves: a) El incumplimiento del deber de respeto a la Constitución y a los respectivos Estatutos de Autonomía de las CCAA y ciudades de Ceuta y Melilla, en el ejercicio de la función pública. ... b) Toda actuación que suponga discriminación... c) El abandono del servicio...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
67,Examen Oficial AGE C2 (2021),Auxiliar Adm. Estado (C2),Ley 40/2015 - Principios,"El principio de que cada Administración Pública debe valorar la totalidad de los intereses públicos implicados y, en concreto, aquellos cuya gestión tenga encomendada, se denomina:",Principio de cooperación.,Principio de lealtad institucional.,Principio general de eficiencia.,Principio de ponderación.,D,Artículo 3.1.k) Ley 40/2015,"Principio de... k) Ponderación, en el ejercicio de las competencias propias, de la totalidad de los intereses públicos implicados y, en concreto, aquellos cuya gestión tenga encomendada.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
68,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Situaciones Administrativas,La excedencia voluntaria por interés particular exige haber prestado servicios efectivos en cualquiera de las Administraciones Públicas durante un período mínimo de:,Dos años.,Diez años.,Cinco años.,Un año.,C,Artículo 89.2 TREBEP,La excedencia voluntaria por interés particular... deberá solicitarse... y será declarada... siempre que el funcionario haya prestado servicios efectivos... durante un período mínimo de cinco años inmediatamente anteriores.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
69,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Funcionamiento Electrónico,Las Administraciones Públicas están obligadas a disponer de un Archivo electrónico único de los documentos electrónicos que correspondan a procedimientos:,Solo los sancionadores.,Finalizados.,Iniciados a solicitud del interesado.,Solo los iniciados de oficio.,B,Artículo 46.1 Ley 40/2015,"Todos los documentos utilizados en las actuaciones administrativas se almacenarán por medios electrónicos. ... 2. Los documentos electrónicos deberán conservarse en un formato que permita garantizar la autenticidad, integridad y conservación del documento...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
70,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Derechos,"El derecho a la jornada laboral, permisos y vacaciones se considera un derecho:",Exclusivo de los funcionarios de carrera.,Individual ejercido colectivamente.,Individual.,Colectivo.,C,Artículo 14.k) TREBEP,"Los empleados públicos tienen los siguientes derechos de carácter individual: ... k) A las vacaciones, descansos, permisos y licencias.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
71,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 40/2015 - Responsabilidad Patrimonial,"Para que la lesión sea indemnizable en el marco de la responsabilidad patrimonial, el daño ha de ser:","Efectivo, evaluable económicamente e individualizado.","Potencial, de difícil valoración y colectivo.","Moral, no económico y general.","Leve, común y no individualizado.",A,Artículo 32.2 Ley 40/2015,"En todo caso, el daño alegado habrá de ser efectivo, evaluable económicamente e individualizado con relación a una persona o grupo de personas.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
72,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Código de Conducta,"El principio de que los empleados públicos deben actuar con arreglo a los principios de objetividad, integridad, neutralidad y responsabilidad se encuentra en el:",Código Penal.,Código de Conducta del TREBEP.,Reglamento de cada Ministerio.,Contrato de trabajo.,B,Artículo 52 y 53 TREBEP,"El Código de Conducta se basa en principios éticos y de conducta. El Art. 53 detalla los principios éticos, incluyendo objetividad, integridad, neutralidad, etc.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
73,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Órganos Colegiados,"De las sesiones de un órgano colegiado, el Secretario levantará:",Un resumen ejecutivo.,Un informe para el superior jerárquico.,Acta.,Una nota de prensa.,C,Artículo 18.1 Ley 40/2015,De cada sesión que celebre el órgano colegiado se levantará acta por el Secretario...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
